BusinessUnit,LineNumber,EntryTime,EntryDate,BatchQty,BuyerName,ProductType,StyleSubCat,PoNumber,GarmentsNumber,OperatorId,MachineId,UserID,DefectName,DefectCount,Color,DefectPos,SMV,Size,TabId,StyleCat,DefectID,ModuleName
Unit-3,Line-1,14:55:15,17/02/2021,35,M&S,NULL,KC.MS-T61-5023S-SHRT-PINK-SU21,2011833305,4.77242E+23,0,0,47724,na,0,SU21 L T61 KPKS SEASONAL PALM TREE,na,0,0,21C1EFAF56584D7CB95B2E9659E20E00,na,NULL,NULL
Unit-3,Line-1,14:55:15,17/02/2021,35,M&S,NULL,KC.MS-T61-5023S-SHRT-PINK-SU21,2011833305,4.77242E+23,0,0,47724,na,0,SU21 L T61 KPKS SEASONAL PALM TREE,na,0,0,21C1EFAF56584D7CB95B2E9659E20E00,na,NULL,NULL
Unit-3,Line-1,14:55:15,17/02/2021,35,M&S,NULL,KC.MS-T61-5023S-SHRT-PINK-SU21,2011833305,4.77242E+23,0,0,47724,na,0,SU21 L T61 KPKS SEASONAL PALM TREE,na,0,0,21C1EFAF56584D7CB95B2E9659E20E00,na,NULL,NULL
Unit-3,Line-1,14:55:15,17/02/2021,35,M&S,NULL,KC.MS-T61-5023S-SHRT-PINK-SU21,2011833305,4.77242E+23,0,0,47724,na,0,SU21 L T61 KPKS SEASONAL PALM TREE,na,0,0,21C1EFAF56584D7CB95B2E9659E20E00,na,NULL,NULL
Unit-3,Line-1,14:55:15,17/02/2021,35,M&S,NULL,KC.MS-T61-5023S-SHRT-PINK-SU21,2011833305,4.77242E+23,0,0,47724,na,0,SU21 L T61 KPKS SEASONAL PALM TREE,na,0,0,21C1EFAF56584D7CB95B2E9659E20E00,na,NULL,NULL
Unit-3,Line-1,14:55:15,17/02/2021,35,M&S,NULL,KC.MS-T61-5023S-SHRT-PINK-SU21,2011833305,4.77242E+23,0,0,47724,na,0,SU21 L T61 KPKS SEASONAL PALM TREE,na,0,0,21C1EFAF56584D7CB95B2E9659E20E00,na,NULL,NULL
Unit-3,Line-1,14:55:15,17/02/2021,35,M&S,NULL,KC.MS-T61-5023S-SHRT-PINK-SU21,2011833305,4.77242E+23,0,0,47724,na,0,SU21 L T61 KPKS SEASONAL PALM TREE,na,0,0,21C1EFAF56584D7CB95B2E9659E20E00,na,NULL,NULL
Unit-3,Line-1,14:55:15,17/02/2021,35,M&S,NULL,KC.MS-T61-5023S-SHRT-PINK-SU21,2011833305,4.77242E+23,0,0,47724,na,0,SU21 L T61 KPKS SEASONAL PALM TREE,na,0,0,21C1EFAF56584D7CB95B2E9659E20E00,na,NULL,NULL
Unit-3,Line-1,14:55:15,17/02/2021,35,M&S,NULL,KC.MS-T61-5023S-SHRT-PINK-SU21,2011833305,4.77242E+23,0,0,47724,na,0,SU21 L T61 KPKS SEASONAL PALM TREE,na,0,0,21C1EFAF56584D7CB95B2E9659E20E00,na,NULL,NULL
Unit-3,Line-1,14:55:15,17/02/2021,35,M&S,NULL,KC.MS-T61-5023S-SHRT-PINK-SU21,2011833305,4.77242E+23,0,0,47724,na,0,SU21 L T61 KPKS SEASONAL PALM TREE,na,0,0,21C1EFAF56584D7CB95B2E9659E20E00,na,NULL,NULL
Unit-3,Line-1,14:55:15,17/02/2021,35,M&S,NULL,KC.MS-T61-5023S-SHRT-PINK-SU21,2011833305,4.77242E+23,0,0,47724,na,0,SU21 L T61 KPKS SEASONAL PALM TREE,na,0,0,21C1EFAF56584D7CB95B2E9659E20E00,na,NULL,NULL
Unit-3,Line-1,14:55:15,17/02/2021,35,M&S,NULL,KC.MS-T61-5023S-SHRT-PINK-SU21,2011833305,4.77242E+23,0,0,47724,na,0,SU21 L T61 KPKS SEASONAL PALM TREE,na,0,0,21C1EFAF56584D7CB95B2E9659E20E00,na,NULL,NULL
Unit-3,Line-1,14:55:15,17/02/2021,35,M&S,NULL,KC.MS-T61-5023S-SHRT-PINK-SU21,2011833305,4.77242E+23,0,0,47724,na,0,SU21 L T61 KPKS SEASONAL PALM TREE,na,0,0,21C1EFAF56584D7CB95B2E9659E20E00,na,NULL,NULL
Unit-3,Line-1,14:55:15,17/02/2021,35,M&S,NULL,KC.MS-T61-5023S-SHRT-PINK-SU21,2011833305,4.77242E+23,0,0,47724,na,0,SU21 L T61 KPKS SEASONAL PALM TREE,na,0,0,21C1EFAF56584D7CB95B2E9659E20E00,na,NULL,NULL
Unit-3,Line-1,14:55:15,17/02/2021,35,M&S,NULL,KC.MS-T61-5023S-SHRT-PINK-SU21,2011833305,4.77242E+23,0,0,47724,na,0,SU21 L T61 KPKS SEASONAL PALM TREE,na,0,0,21C1EFAF56584D7CB95B2E9659E20E00,na,NULL,NULL
Unit-3,Line-1,14:55:15,17/02/2021,35,M&S,NULL,KC.MS-T61-5023S-SHRT-PINK-SU21,2011833305,4.77242E+23,0,0,47724,na,0,SU21 L T61 KPKS SEASONAL PALM TREE,na,0,0,21C1EFAF56584D7CB95B2E9659E20E00,na,NULL,NULL
Unit-3,Line-1,14:55:15,17/02/2021,35,M&S,NULL,KC.MS-T61-5023S-SHRT-PINK-SU21,2011833305,4.77242E+23,0,0,47724,na,0,SU21 L T61 KPKS SEASONAL PALM TREE,na,0,0,21C1EFAF56584D7CB95B2E9659E20E00,na,NULL,NULL
Unit-3,Line-1,14:55:15,17/02/2021,35,M&S,NULL,KC.MS-T61-5023S-SHRT-PINK-SU21,2011833305,4.77242E+23,0,0,47724,na,0,SU21 L T61 KPKS SEASONAL PALM TREE,na,0,0,21C1EFAF56584D7CB95B2E9659E20E00,na,NULL,NULL
Unit-3,Line-1,14:55:15,17/02/2021,35,M&S,NULL,KC.MS-T61-5023S-SHRT-PINK-SU21,2011833305,4.77242E+23,0,0,47724,na,0,SU21 L T61 KPKS SEASONAL PALM TREE,na,0,0,21C1EFAF56584D7CB95B2E9659E20E00,na,NULL,NULL
Unit-3,Line-1,14:55:16,17/02/2021,35,M&S,NULL,KC.MS-T61-5023S-SHRT-PINK-SU21,2011833305,4.77242E+23,0,0,47724,na,0,SU21 L T61 KPKS SEASONAL PALM TREE,na,0,0,21C1EFAF56584D7CB95B2E9659E20E00,na,NULL,NULL
Unit-3,Line-1,14:55:16,17/02/2021,35,M&S,NULL,KC.MS-T61-5023S-SHRT-PINK-SU21,2011833305,4.77242E+23,0,0,47724,na,0,SU21 L T61 KPKS SEASONAL PALM TREE,na,0,0,21C1EFAF56584D7CB95B2E9659E20E00,na,NULL,NULL
Unit-3,Line-1,14:55:16,17/02/2021,35,M&S,NULL,KC.MS-T61-5023S-SHRT-PINK-SU21,2011833305,4.77242E+23,0,0,47724,na,0,SU21 L T61 KPKS SEASONAL PALM TREE,na,0,0,21C1EFAF56584D7CB95B2E9659E20E00,na,NULL,NULL
Unit-3,Line-1,14:55:16,17/02/2021,35,M&S,NULL,KC.MS-T61-5023S-SHRT-PINK-SU21,2011833305,4.77242E+23,0,0,47724,na,0,SU21 L T61 KPKS SEASONAL PALM TREE,na,0,0,21C1EFAF56584D7CB95B2E9659E20E00,na,NULL,NULL
Unit-3,Line-1,14:55:16,17/02/2021,35,M&S,NULL,KC.MS-T61-5023S-SHRT-PINK-SU21,2011833305,4.77242E+23,0,0,47724,na,0,SU21 L T61 KPKS SEASONAL PALM TREE,na,0,0,21C1EFAF56584D7CB95B2E9659E20E00,na,NULL,NULL
Unit-3,Line-1,14:55:16,17/02/2021,35,M&S,NULL,KC.MS-T61-5023S-SHRT-PINK-SU21,2011833305,4.77242E+23,0,0,47724,na,0,SU21 L T61 KPKS SEASONAL PALM TREE,na,0,0,21C1EFAF56584D7CB95B2E9659E20E00,na,NULL,NULL
Unit-3,Line-1,14:55:16,17/02/2021,35,M&S,NULL,KC.MS-T61-5023S-SHRT-PINK-SU21,2011833305,4.77242E+23,0,0,47724,na,0,SU21 L T61 KPKS SEASONAL PALM TREE,na,0,0,21C1EFAF56584D7CB95B2E9659E20E00,na,NULL,NULL
Unit-3,Line-1,14:55:16,17/02/2021,35,M&S,NULL,KC.MS-T61-5023S-SHRT-PINK-SU21,2011833305,4.77242E+23,0,0,47724,na,0,SU21 L T61 KPKS SEASONAL PALM TREE,na,0,0,21C1EFAF56584D7CB95B2E9659E20E00,na,NULL,NULL
Unit-3,Line-1,14:55:16,17/02/2021,35,M&S,NULL,KC.MS-T61-5023S-SHRT-PINK-SU21,2011833305,4.77242E+23,0,0,47724,na,0,SU21 L T61 KPKS SEASONAL PALM TREE,na,0,0,21C1EFAF56584D7CB95B2E9659E20E00,na,NULL,NULL
Unit-3,Line-1,14:55:16,17/02/2021,35,M&S,NULL,KC.MS-T61-5023S-SHRT-PINK-SU21,2011833305,4.77242E+23,0,0,47724,na,0,SU21 L T61 KPKS SEASONAL PALM TREE,na,0,0,21C1EFAF56584D7CB95B2E9659E20E00,na,NULL,NULL
Unit-3,Line-1,14:55:16,17/02/2021,35,M&S,NULL,KC.MS-T61-5023S-SHRT-PINK-SU21,2011833305,4.77242E+23,0,0,47724,na,0,SU21 L T61 KPKS SEASONAL PALM TREE,na,0,0,21C1EFAF56584D7CB95B2E9659E20E00,na,NULL,NULL
Unit-3,Line-1,14:55:16,17/02/2021,35,M&S,NULL,KC.MS-T61-5023S-SHRT-PINK-SU21,2011833305,4.77242E+23,0,0,47724,na,0,SU21 L T61 KPKS SEASONAL PALM TREE,na,0,0,21C1EFAF56584D7CB95B2E9659E20E00,na,NULL,NULL
Unit-3,Line-4,14:55:54,17/02/2021,35,M&S,NULL,KC.5022F Lace Full Brief WHITE,2011833252,4.77872E+23,0,0,47787,MTS Division ,1,Black,Waist,0,0,BB95F10F37614F5F916A4A404C142C63,na,NULL,NULL
Unit-3,Line-3,14:56:09,17/02/2021,16,M&S,NULL,KC.5022L BLACK Lace HL,2011832678,5.05152E+23,0,0,50515,na,0,Black,na,2.72,14,1687FB50B627434C81D985F827F0ECBC,na,NULL,NULL
Unit-3,Line-3,14:56:09,17/02/2021,16,M&S,NULL,KC.5022L BLACK Lace HL,2011832678,5.05152E+23,0,0,50515,na,0,Black,na,2.72,14,1687FB50B627434C81D985F827F0ECBC,na,NULL,NULL
Unit-3,Line-3,14:56:09,17/02/2021,16,M&S,NULL,KC.5022L BLACK Lace HL,2011832678,5.05152E+23,0,0,50515,na,0,Black,na,2.72,14,1687FB50B627434C81D985F827F0ECBC,na,NULL,NULL
Unit-3,Line-3,14:56:09,17/02/2021,16,M&S,NULL,KC.5022L BLACK Lace HL,2011832678,5.05152E+23,0,0,50515,na,0,Black,na,2.72,14,1687FB50B627434C81D985F827F0ECBC,na,NULL,NULL
Unit-3,Line-3,14:56:09,17/02/2021,16,M&S,NULL,KC.5022L BLACK Lace HL,2011832678,5.05152E+23,0,0,50515,na,0,Black,na,2.72,14,1687FB50B627434C81D985F827F0ECBC,na,NULL,NULL
Unit-3,Line-3,14:56:09,17/02/2021,16,M&S,NULL,KC.5022L BLACK Lace HL,2011832678,5.05152E+23,0,0,50515,na,0,Black,na,2.72,14,1687FB50B627434C81D985F827F0ECBC,na,NULL,NULL
Unit-3,Line-3,14:56:09,17/02/2021,16,M&S,NULL,KC.5022L BLACK Lace HL,2011832678,5.05152E+23,0,0,50515,na,0,Black,na,2.72,14,1687FB50B627434C81D985F827F0ECBC,na,NULL,NULL
Unit-3,Line-3,14:56:09,17/02/2021,16,M&S,NULL,KC.5022L BLACK Lace HL,2011832678,5.05152E+23,0,0,50515,na,0,Black,na,2.72,14,1687FB50B627434C81D985F827F0ECBC,na,NULL,NULL
Unit-3,Line-3,14:56:09,17/02/2021,16,M&S,NULL,KC.5022L BLACK Lace HL,2011832678,5.05152E+23,0,0,50515,na,0,Black,na,2.72,14,1687FB50B627434C81D985F827F0ECBC,na,NULL,NULL
Unit-3,Line-3,14:56:09,17/02/2021,16,M&S,NULL,KC.5022L BLACK Lace HL,2011832678,5.05152E+23,0,0,50515,na,0,Black,na,2.72,14,1687FB50B627434C81D985F827F0ECBC,na,NULL,NULL
Unit-3,Line-3,14:56:09,17/02/2021,16,M&S,NULL,KC.5022L BLACK Lace HL,2011832678,5.05152E+23,0,0,50515,na,0,Black,na,2.72,14,1687FB50B627434C81D985F827F0ECBC,na,NULL,NULL
Unit-3,Line-3,14:56:09,17/02/2021,16,M&S,NULL,KC.5022L BLACK Lace HL,2011832678,5.05152E+23,0,0,50515,na,0,Black,na,2.72,14,1687FB50B627434C81D985F827F0ECBC,na,NULL,NULL
Unit-3,Line-3,14:56:09,17/02/2021,16,M&S,NULL,KC.5022L BLACK Lace HL,2011832678,5.05152E+23,0,0,50515,na,0,Black,na,2.72,14,1687FB50B627434C81D985F827F0ECBC,na,NULL,NULL
Unit-3,Line-3,14:56:09,17/02/2021,16,M&S,NULL,KC.5022L BLACK Lace HL,2011832678,5.05152E+23,0,0,50515,na,0,Black,na,2.72,14,1687FB50B627434C81D985F827F0ECBC,na,NULL,NULL
Unit-3,Line-3,14:56:09,17/02/2021,16,M&S,NULL,KC.5022L BLACK Lace HL,2011832678,5.05152E+23,0,0,50515,na,0,Black,na,2.72,14,1687FB50B627434C81D985F827F0ECBC,na,NULL,NULL
Unit-3,Line-3,14:56:09,17/02/2021,16,M&S,NULL,KC.5022L BLACK Lace HL,2011832678,5.05152E+23,0,0,50515,na,0,Black,na,2.72,14,1687FB50B627434C81D985F827F0ECBC,na,NULL,NULL
Unit-3,Line-5,14:56:04,17/02/2021,41,M&S,NULL,KC-5024L-HILEG,2011834656,4.55272E+23,0,0,45527,Raw Edge ,1,Black,Leg,0,10,F8B5D413617D4C17A0F7CA24692DF2B8,na,NULL,NULL
Unit-3,Line-5,14:56:17,17/02/2021,41,M&S,NULL,KC-5024L-HILEG,2011834656,4.55272E+23,0,0,45527,Up Down,1,Black,2nd Side,0,10,F8B5D413617D4C17A0F7CA24692DF2B8,na,NULL,NULL
Unit-3,Line-4,14:56:24,17/02/2021,35,M&S,NULL,KC.5022F Lace Full Brief WHITE,2011833252,4.77872E+23,0,0,47787,na,0,Black,na,0,0,BB95F10F37614F5F916A4A404C142C63,na,NULL,NULL
Unit-3,Line-4,14:56:24,17/02/2021,35,M&S,NULL,KC.5022F Lace Full Brief WHITE,2011833252,4.77872E+23,0,0,47787,na,0,Black,na,0,0,BB95F10F37614F5F916A4A404C142C63,na,NULL,NULL
Unit-3,Line-4,14:56:24,17/02/2021,35,M&S,NULL,KC.5022F Lace Full Brief WHITE,2011833252,4.77872E+23,0,0,47787,na,0,Black,na,0,0,BB95F10F37614F5F916A4A404C142C63,na,NULL,NULL
Unit-3,Line-4,14:56:24,17/02/2021,35,M&S,NULL,KC.5022F Lace Full Brief WHITE,2011833252,4.77872E+23,0,0,47787,na,0,Black,na,0,0,BB95F10F37614F5F916A4A404C142C63,na,NULL,NULL
Unit-3,Line-4,14:56:24,17/02/2021,35,M&S,NULL,KC.5022F Lace Full Brief WHITE,2011833252,4.77872E+23,0,0,47787,na,0,Black,na,0,0,BB95F10F37614F5F916A4A404C142C63,na,NULL,NULL
Unit-3,Line-4,14:56:24,17/02/2021,35,M&S,NULL,KC.5022F Lace Full Brief WHITE,2011833252,4.77872E+23,0,0,47787,na,0,Black,na,0,0,BB95F10F37614F5F916A4A404C142C63,na,NULL,NULL
Unit-3,Line-4,14:56:24,17/02/2021,35,M&S,NULL,KC.5022F Lace Full Brief WHITE,2011833252,4.77872E+23,0,0,47787,na,0,Black,na,0,0,BB95F10F37614F5F916A4A404C142C63,na,NULL,NULL
Unit-3,Line-4,14:56:24,17/02/2021,35,M&S,NULL,KC.5022F Lace Full Brief WHITE,2011833252,4.77872E+23,0,0,47787,na,0,Black,na,0,0,BB95F10F37614F5F916A4A404C142C63,na,NULL,NULL
Unit-3,Line-4,14:56:24,17/02/2021,35,M&S,NULL,KC.5022F Lace Full Brief WHITE,2011833252,4.77872E+23,0,0,47787,na,0,Black,na,0,0,BB95F10F37614F5F916A4A404C142C63,na,NULL,NULL
